TIME,DATE,FILE NAME,SITE NAME,FAULT CODE,PHYCOCYANIN (RFU)-14C102008,BAROMETER (MMHG)-24C102759,CHLOROPHYLL (RFU)-14C102008,COND (µS/CM)-15F102368,SP COND (µS/CM)-15F102368,TDS (MG/L)-15F102368,SAL (PSU)-15F102368,NLFCOND (µS/CM)-15F102368,DO (% SAT)-13C101369,DO (MG/L)-13C101369,DO (% CB)-13C101369,GPS LATITUDE (°)-24C102759,GPS LONGITUDE (°)-24C102759,ALTITUDE (M)-24C102759,CABLE POWER (VOLT)-24C102759,BATTERY POWER (VOLT)-24C102759,TEMP (°C)-15F102368,
12:28:22 PM,5/11/2026,260511-122819-Mohonk.bin,Mohonk,0,3.11,730.4,3.63,65.4,105.2,68,0.05,106.8,47.2,5.99,48.1,41.76789,-74.15555,384.5,11.9,2.75,5.189,
12:27:48 PM,5/11/2026,260511-122746-Mohonk.bin,Mohonk,0,1.57,730.3,2.99,64.9,104.4,68,0.05,105.9,49.3,6.26,50.2,41.76788,-74.15553,381.0,11.9,2.75,5.192,
12:26:59 PM,5/11/2026,260511-122657-Mohonk.bin,Mohonk,0,1.60,730.5,3.98,64.7,104.1,68,0.05,105.6,51.0,6.47,52.0,41.76789,-74.15557,375.9,11.9,2.75,5.197,
12:26:34 PM,5/11/2026,260511-122631-Mohonk.bin,Mohonk,0,1.54,730.4,2.75,64.6,103.8,67,0.05,105.3,52.6,6.68,53.7,41.76792,-74.15561,367.6,11.9,2.75,5.213,
12:26:03 PM,5/11/2026,260511-122601-Mohonk.bin,Mohonk,0,1.50,730.4,2.24,64.3,103.4,67,0.05,104.9,54.5,6.91,55.6,41.76787,-74.15563,358.4,11.9,2.75,5.227,
12:25:34 PM,5/11/2026,260511-122532-Mohonk.bin,Mohonk,0,1.62,730.3,2.27,64.6,103.6,67,0.05,105.2,56.0,7.09,57.1,41.76786,-74.15569,350.3,11.9,2.75,5.296,
12:25:10 PM,5/11/2026,260511-122508-Mohonk.bin,Mohonk,0,1.36,730.4,1.44,64.8,103.7,67,0.05,105.3,58.5,7.40,59.7,41.76781,-74.15562,354.9,11.9,2.75,5.347,
12:24:47 PM,5/11/2026,260511-122445-Mohonk.bin,Mohonk,0,1.78,730.4,4.37,64.5,103.0,67,0.05,104.5,61.9,7.82,63.2,41.76780,-74.15557,373.4,11.9,2.75,5.452,
12:24:24 PM,5/11/2026,260511-122422-Mohonk.bin,Mohonk,0,1.81,730.3,2.77,64.0,102.0,66,0.05,103.6,65.0,8.19,66.3,41.76793,-74.15559,375.8,11.9,2.75,5.491,
12:23:59 PM,5/11/2026,260511-122357-Mohonk.bin,Mohonk,0,1.69,730.4,4.29,64.0,101.9,66,0.05,103.5,67.2,8.47,68.6,41.76797,-74.15563,369.3,11.9,2.75,5.535,
12:23:35 PM,5/11/2026,260511-122333-Mohonk.bin,Mohonk,0,1.53,730.4,3.03,64.0,101.7,66,0.05,103.2,69.4,8.72,70.8,41.76801,-74.15565,365.0,11.9,2.75,5.595,
12:23:07 PM,5/11/2026,260511-122305-Mohonk.bin,Mohonk,0,1.45,730.4,3.81,64.1,101.5,66,0.05,103.1,71.9,9.02,73.3,41.76797,-74.15560,365.6,11.9,2.75,5.683,
12:22:42 PM,5/11/2026,260511-122240-Mohonk.bin,Mohonk,0,1.29,730.4,2.41,64.1,101.4,66,0.05,102.9,74.6,9.34,76.1,41.76798,-74.15563,369.4,11.9,2.75,5.758,
12:22:18 PM,5/11/2026,260511-122216-Mohonk.bin,Mohonk,0,1.14,730.5,2.14,64.3,101.2,66,0.05,102.8,77.8,9.71,79.3,41.76795,-74.15556,374.5,11.9,2.75,5.881,
12:21:47 PM,5/11/2026,260511-122145-Mohonk.bin,Mohonk,0,1.13,730.4,1.41,64.7,101.4,66,0.05,103.0,82.4,10.24,84.1,41.76792,-74.15559,371.5,11.9,2.75,6.085,
12:21:19 PM,5/11/2026,260511-122116-Mohonk.bin,Mohonk,0,1.04,730.5,3.05,65.0,101.3,66,0.05,102.9,85.9,10.62,87.6,41.76789,-74.15557,374.6,11.9,2.75,6.232,
12:20:56 PM,5/11/2026,260511-122054-Mohonk.bin,Mohonk,0,1.04,730.4,1.20,65.4,101.7,66,0.05,103.3,89.6,11.05,91.4,41.76790,-74.15559,372.5,11.9,2.75,6.327,
12:20:32 PM,5/11/2026,260511-122030-Mohonk.bin,Mohonk,0,1.09,730.4,2.89,65.8,101.3,66,0.05,103.0,94.6,11.58,96.5,41.76788,-74.15556,377.9,11.9,2.75,6.628,
12:20:07 PM,5/11/2026,260511-122005-Mohonk.bin,Mohonk,0,1.03,730.4,3.15,66.6,101.8,66,0.05,103.5,97.9,11.92,99.9,41.76789,-74.15558,375.4,11.9,2.75,6.899,
12:19:43 PM,5/11/2026,260511-121941-Mohonk.bin,Mohonk,0,1.01,730.4,2.34,66.9,101.5,66,0.05,103.2,100.7,12.16,102.7,41.76788,-74.15556,378.4,11.9,2.75,7.169,
12:19:20 PM,5/11/2026,260511-121918-Mohonk.bin,Mohonk,0,0.91,730.4,2.23,67.8,101.6,66,0.05,103.3,104.0,12.44,106.0,41.76789,-74.15558,371.8,11.9,2.75,7.577,
12:18:55 PM,5/11/2026,260511-121853-Mohonk.bin,Mohonk,0,0.83,730.5,2.02,68.3,101.2,66,0.05,102.9,106.2,12.57,108.3,41.76788,-74.15559,371.2,11.9,2.75,7.989,
12:18:14 PM,5/11/2026,260511-121811-Mohonk.bin,Mohonk,0,0.73,730.5,1.77,68.5,100.5,65,0.05,102.3,108.8,12.79,111.0,41.76786,-74.15557,373.0,11.9,2.75,8.307,
12:17:48 PM,5/11/2026,260511-121746-Mohonk.bin,Mohonk,0,0.64,730.5,1.57,69.1,100.4,65,0.05,102.1,110.0,12.81,112.2,41.76789,-74.15557,373.1,11.9,2.75,8.659,
12:17:24 PM,5/11/2026,260511-121722-Mohonk.bin,Mohonk,0,0.50,730.6,1.17,69.7,100.5,65,0.05,102.3,109.9,12.72,112.1,41.76791,-74.15560,370.4,11.9,2.75,8.935,
12:17:01 PM,5/11/2026,260511-121659-Mohonk.bin,Mohonk,0,0.44,730.5,0.88,70.5,100.5,65,0.05,102.3,109.6,12.55,111.8,41.76795,-74.15562,371.2,11.9,2.75,9.361,
12:16:36 PM,5/11/2026,260511-121633-Mohonk.bin,Mohonk,0,0.39,730.6,0.80,71.5,101.0,66,0.05,102.8,106.8,12.13,108.9,41.76791,-74.15563,373.4,11.9,2.75,9.714,
12:16:09 PM,5/11/2026,260511-121606-Mohonk.bin,Mohonk,0,0.31,730.5,0.64,74.5,102.1,66,0.05,103.9,103.2,11.41,105.3,41.76803,-74.15562,372.5,11.9,2.75,10.845,
12:15:44 PM,5/11/2026,260511-121542-Mohonk.bin,Mohonk,0,0.28,730.5,0.49,76.1,101.0,66,0.05,102.7,98.0,10.53,99.9,41.76787,-74.15556,371.8,11.9,2.75,12.090,
12:15:20 PM,5/11/2026,260511-121518-Mohonk.bin,Mohonk,0,0.29,730.5,0.43,76.6,99.2,64,0.05,100.8,97.6,10.26,99.5,41.76786,-74.15562,367.3,12.0,2.75,13.085,
12:14:53 PM,5/11/2026,260511-121451-Mohonk.bin,Mohonk,0,0.21,730.5,0.34,76.6,99.1,64,0.05,100.7,97.6,10.25,99.5,41.76796,-74.15568,365.4,11.9,2.75,13.125,
12:14:27 PM,5/11/2026,260511-121425-Mohonk.bin,Mohonk,0,0.24,730.5,0.42,76.7,99.1,64,0.05,100.8,97.5,10.23,99.4,41.76797,-74.15562,368.6,11.9,2.75,13.159,
12:14:02 PM,5/11/2026,260511-121400-Mohonk.bin,Mohonk,0,0.29,730.6,0.62,76.7,99.0,64,0.05,100.7,97.7,10.24,99.7,41.76792,-74.15561,369.5,11.9,2.75,13.219,
12:13:36 PM,5/11/2026,260511-121334-Mohonk.bin,Mohonk,0,0.23,730.4,0.44,76.8,99.0,64,0.05,100.6,97.9,10.25,99.9,41.76791,-74.15560,375.2,11.9,2.75,13.265,
12:13:13 PM,5/11/2026,260511-121310-Mohonk.bin,Mohonk,0,0.26,730.5,0.50,76.8,98.9,64,0.05,100.6,97.9,10.25,99.9,41.76787,-74.15564,365.9,11.9,2.75,13.292,
12:12:48 PM,5/11/2026,260511-121246-Mohonk.bin,Mohonk,0,0.19,730.5,0.46,76.8,98.9,64,0.05,100.6,97.9,10.25,99.9,41.76789,-74.15569,359.5,11.9,2.75,13.300,
12:12:21 PM,5/11/2026,260511-121218-Mohonk.bin,Mohonk,0,0.23,730.4,0.51,76.9,98.9,64,0.05,100.5,98.0,10.25,100.0,41.76791,-74.15568,353.7,11.9,2.75,13.349,
12:11:55 PM,5/11/2026,260511-121153-Mohonk.bin,Mohonk,0,0.22,730.6,0.43,76.9,98.8,64,0.05,100.4,98.1,10.25,100.0,41.76789,-74.15563,0.0,11.9,2.75,13.372,
12:10:59 PM,5/11/2026,260511-121056-Mohonk.bin,Mohonk,0,0.28,730.5,0.51,76.9,98.8,64,0.05,100.4,98.2,10.26,100.2,41.76790,-74.15569,380.3,11.9,2.75,13.379,
12:10:25 PM,5/11/2026,260511-121023-Mohonk.bin,Mohonk,0,0.25,730.5,0.57,76.9,98.8,64,0.05,100.4,98.4,10.27,100.4,41.76788,-74.15558,379.4,11.9,2.75,13.403,
12:10:02 PM,5/11/2026,260511-121000-Mohonk.bin,Mohonk,0,0.30,730.6,0.48,77.0,98.8,64,0.05,100.4,98.4,10.27,100.4,41.76793,-74.15554,377.7,11.9,2.75,13.444,
12:09:37 PM,5/11/2026,260511-120935-Mohonk.bin,Mohonk,0,0.23,730.5,0.56,77.1,98.7,64,0.05,100.3,98.4,10.24,100.4,41.76796,-74.15559,376.8,11.9,2.75,13.523,
12:09:14 PM,5/11/2026,260511-120912-Mohonk.bin,Mohonk,0,0.23,730.6,0.47,77.2,98.7,64,0.05,100.3,98.5,10.25,100.5,41.76789,-74.15550,378.0,11.9,2.75,13.569,
12:08:38 PM,5/11/2026,260511-120836-Mohonk.bin,Mohonk,0,0.19,730.5,0.44,77.2,98.7,64,0.05,100.3,98.7,10.26,100.7,41.76789,-74.15556,378.5,11.9,2.75,13.609,
12:08:14 PM,5/11/2026,260511-120812-Mohonk.bin,Mohonk,0,0.17,730.5,0.39,77.4,98.7,64,0.05,100.4,98.9,10.27,100.9,41.76787,-74.15553,378.7,11.9,2.75,13.658,
12:07:47 PM,5/11/2026,260511-120745-Mohonk.bin,Mohonk,0,0.10,730.5,0.31,77.5,98.6,64,0.05,100.2,99.2,10.27,101.2,0.00000,0.00000,0.0,12.0,2.75,13.770,
12:07:18 PM,5/11/2026,260511-120715-Mohonk.bin,Mohonk,0,0.09,730.4,0.28,77.5,98.6,64,0.05,100.2,99.2,10.26,101.2,0.00000,0.00000,0.0,11.9,2.74,13.814,
12:06:32 PM,5/11/2026,260511-120629-Mohonk.bin,Mohonk,0,0.03,730.6,0.22,78.1,98.8,64,0.05,100.4,98.5,10.14,100.5,0.00000,0.00000,0.0,11.9,2.74,14.045,
9:41:45 AM,5/7/2026,260507-094143-Mohonk.bin,Mohonk,0,2.37,724.6,2.59,65.0,104.7,68,0.05,106.2,46.7,5.94,47.6,41.76790,-74.15546,385.3,11.9,2.75,5.139,
9:41:10 AM,5/7/2026,260507-094107-Mohonk.bin,Mohonk,0,1.31,724.6,1.53,64.9,104.6,68,0.05,106.2,47.6,6.06,48.6,41.76784,-74.15552,381.3,11.9,2.75,5.138,
9:40:39 AM,5/7/2026,260507-094037-Mohonk.bin,Mohonk,0,1.47,724.6,1.60,64.8,104.4,68,0.05,106.0,49.0,6.23,50.0,41.76785,-74.15555,381.3,11.9,2.75,5.141,
9:40:13 AM,5/7/2026,260507-094010-Mohonk.bin,Mohonk,0,1.30,724.6,1.08,64.6,104.1,68,0.05,105.7,51.2,6.52,52.2,41.76788,-74.15556,375.9,11.9,2.75,5.140,
9:39:44 AM,5/7/2026,260507-093942-Mohonk.bin,Mohonk,0,1.52,724.5,5.48,64.1,103.3,67,0.05,104.9,54.4,6.92,55.5,41.76793,-74.15548,369.3,11.9,2.75,5.141,
9:39:06 AM,5/7/2026,260507-093904-Mohonk.bin,Mohonk,0,1.77,724.6,5.05,63.4,102.2,66,0.05,103.7,57.6,7.33,58.8,41.76786,-74.15548,387.7,11.9,2.75,5.144,
9:38:37 AM,5/7/2026,260507-093835-Mohonk.bin,Mohonk,0,2.11,724.6,3.04,63.3,102.0,66,0.05,103.5,58.1,7.39,59.3,41.76785,-74.15546,385.2,11.9,2.75,5.155,
9:37:59 AM,5/7/2026,260507-093757-Mohonk.bin,Mohonk,0,1.87,724.6,3.52,63.5,102.3,66,0.05,103.8,58.2,7.40,59.4,41.76787,-74.15553,380.2,11.9,2.75,5.170,
9:37:32 AM,5/7/2026,260507-093730-Mohonk.bin,Mohonk,0,1.60,724.6,1.17,63.8,102.6,67,0.05,104.2,58.5,7.43,59.7,41.76789,-74.15558,382.2,11.9,2.75,5.200,
9:37:06 AM,5/7/2026,260507-093704-Mohonk.bin,Mohonk,0,1.66,724.6,4.03,63.9,102.6,67,0.05,104.2,59.5,7.55,60.7,41.76789,-74.15556,387.0,11.9,2.75,5.262,
9:36:22 AM,5/7/2026,260507-093620-Mohonk.bin,Mohonk,0,1.68,724.7,2.26,63.8,102.4,67,0.05,103.9,61.7,7.82,62.9,41.76789,-74.15556,383.5,11.9,2.75,5.271,
9:35:55 AM,5/7/2026,260507-093553-Mohonk.bin,Mohonk,0,2.81,724.6,8.11,63.6,101.8,66,0.05,103.4,63.6,8.05,64.9,41.76791,-74.15560,380.2,11.9,2.75,5.329,
9:35:24 AM,5/7/2026,260507-093522-Mohonk.bin,Mohonk,0,2.61,724.6,6.24,63.6,101.6,66,0.05,103.2,65.2,8.24,66.5,41.76784,-74.15550,378.4,11.9,2.75,5.408,
9:35:00 AM,5/7/2026,260507-093458-Mohonk.bin,Mohonk,0,2.52,724.7,4.22,63.7,101.6,66,0.05,103.2,66.7,8.42,68.1,41.76788,-74.15556,382.0,11.9,2.75,5.458,
9:34:33 AM,5/7/2026,260507-093431-Mohonk.bin,Mohonk,0,2.46,724.6,4.70,63.7,101.4,66,0.05,103.0,69.3,8.73,70.7,41.76790,-74.15555,379.9,11.9,2.75,5.514,
9:33:34 AM,5/7/2026,260507-093331-Mohonk.bin,Mohonk,0,1.60,724.6,3.21,63.8,101.1,66,0.05,102.6,77.0,9.65,78.5,41.76786,-74.15547,384.3,11.9,2.75,5.716,
9:33:03 AM,5/7/2026,260507-093301-Mohonk.bin,Mohonk,0,1.10,724.6,1.64,64.3,101.1,66,0.05,102.7,81.9,10.21,83.6,41.76795,-74.15557,380.1,11.9,2.75,5.927,
9:32:36 AM,5/7/2026,260507-093234-Mohonk.bin,Mohonk,0,0.93,724.7,1.71,64.5,101.0,66,0.05,102.6,88.2,10.95,89.9,41.76796,-74.15556,379.2,11.9,2.75,6.094,
9:32:01 AM,5/7/2026,260507-093159-Mohonk.bin,Mohonk,0,0.90,724.6,1.94,65.3,101.2,66,0.05,102.8,96.3,11.87,98.3,41.76799,-74.15556,377.4,11.9,2.75,6.410,
9:31:32 AM,5/7/2026,260507-093130-Mohonk.bin,Mohonk,0,0.87,724.6,1.90,65.9,101.1,66,0.05,102.8,101.9,12.44,104.0,41.76795,-74.15559,371.5,11.9,2.75,6.759,
9:30:14 AM,5/7/2026,260507-093012-Mohonk.bin,Mohonk,0,0.80,724.6,1.62,66.5,100.4,65,0.05,102.1,104.7,12.60,106.8,41.76786,-74.15555,370.5,11.9,2.75,7.335,
9:29:43 AM,5/7/2026,260507-092940-Mohonk.bin,Mohonk,0,0.79,724.6,1.71,67.7,100.7,65,0.05,102.5,107.0,12.71,109.1,41.76793,-74.15559,369.7,11.9,2.75,7.846,
9:29:16 AM,5/7/2026,260507-092914-Mohonk.bin,Mohonk,0,0.73,724.6,3.08,68.6,100.9,66,0.05,102.6,108.0,12.72,110.2,41.76796,-74.15564,363.4,11.9,2.75,8.227,
9:28:35 AM,5/7/2026,260507-092833-Mohonk.bin,Mohonk,0,0.66,724.6,1.63,69.9,100.7,65,0.05,102.5,109.7,12.67,111.9,41.76785,-74.15561,370.8,11.9,2.75,9.006,
9:28:03 AM,5/7/2026,260507-092801-Mohonk.bin,Mohonk,0,0.54,724.6,1.22,71.2,101.0,66,0.05,102.8,109.1,12.44,111.3,41.76792,-74.15559,375.4,11.9,2.75,9.556,
9:27:27 AM,5/7/2026,260507-092725-Mohonk.bin,Mohonk,0,0.36,724.5,0.78,72.1,100.1,65,0.05,101.9,105.4,11.79,107.6,41.76794,-74.15558,379.3,11.9,2.75,10.370,
9:26:47 AM,5/7/2026,260507-092645-Mohonk.bin,Mohonk,0,0.29,724.6,0.53,74.1,99.6,65,0.05,101.4,100.4,10.92,102.4,41.76789,-74.15556,377.1,11.9,2.75,11.572,
9:26:22 AM,5/7/2026,260507-092620-Mohonk.bin,Mohonk,0,0.28,724.5,0.54,74.5,99.2,64,0.05,100.9,99.1,10.68,101.0,41.76786,-74.15554,376.1,11.9,2.75,11.972,
9:25:57 AM,5/7/2026,260507-092555-Mohonk.bin,Mohonk,0,0.28,724.5,0.54,75.1,99.2,64,0.05,100.9,98.5,10.54,100.4,41.76789,-74.15556,374.8,11.9,2.75,12.287,
9:25:32 AM,5/7/2026,260507-092530-Mohonk.bin,Mohonk,0,0.26,724.6,0.53,75.4,98.8,64,0.05,100.5,98.5,10.47,100.5,41.76789,-74.15556,372.8,11.9,2.75,12.608,
9:25:04 AM,5/7/2026,260507-092502-Mohonk.bin,Mohonk,0,0.24,724.6,0.47,75.6,98.6,64,0.05,100.3,98.4,10.42,100.4,41.76787,-74.15555,375.5,11.9,2.75,12.772,
9:24:28 AM,5/7/2026,260507-092426-Mohonk.bin,Mohonk,0,0.22,724.5,0.47,75.8,98.5,64,0.05,100.2,98.1,10.35,100.1,41.76791,-74.15552,380.8,11.9,2.75,12.941,
9:24:03 AM,5/7/2026,260507-092401-Mohonk.bin,Mohonk,0,0.20,724.5,0.45,75.9,98.5,64,0.05,100.1,98.0,10.32,100.0,41.76789,-74.15549,382.3,11.9,2.75,12.990,
9:23:35 AM,5/7/2026,260507-092333-Mohonk.bin,Mohonk,0,0.21,724.6,0.37,75.9,98.4,64,0.05,100.1,97.9,10.31,99.9,41.76770,-74.15540,384.3,11.9,2.75,13.014,
9:22:50 AM,5/7/2026,260507-092248-Mohonk.bin,Mohonk,0,0.21,724.6,0.45,76.0,98.4,64,0.05,100.0,97.7,10.27,99.6,41.76787,-74.15541,386.5,11.9,2.75,13.077,
9:22:11 AM,5/7/2026,260507-092208-Mohonk.bin,Mohonk,0,0.21,724.5,0.49,76.0,98.3,64,0.05,99.9,97.2,10.21,99.1,41.76788,-74.15561,383.6,11.9,2.75,13.119,
9:21:34 AM,5/7/2026,260507-092132-Mohonk.bin,Mohonk,0,0.25,724.6,0.49,76.1,98.2,64,0.05,99.9,96.9,10.16,98.8,41.76782,-74.15549,382.8,11.9,2.75,13.186,
9:21:08 AM,5/7/2026,260507-092106-Mohonk.bin,Mohonk,0,0.21,724.6,0.38,76.2,98.2,64,0.05,99.9,96.9,10.16,98.9,41.76786,-74.15549,380.0,11.9,2.75,13.231,
9:20:31 AM,5/7/2026,260507-092029-Mohonk.bin,Mohonk,0,0.16,724.6,0.37,76.1,98.1,64,0.05,99.8,97.0,10.16,99.0,41.76791,-74.15558,375.8,11.9,2.75,13.263,
9:20:03 AM,5/7/2026,260507-092001-Mohonk.bin,Mohonk,0,0.20,724.6,0.41,76.2,98.1,64,0.05,99.7,97.2,10.16,99.2,41.76791,-74.15556,379.0,11.9,2.75,13.337,
9:19:30 AM,5/7/2026,260507-091928-Mohonk.bin,Mohonk,0,0.17,724.6,0.37,76.3,98.0,64,0.05,99.6,97.3,10.16,99.3,41.76788,-74.15559,356.2,11.9,2.75,13.401,
9:19:06 AM,5/7/2026,260507-091904-Mohonk.bin,Mohonk,0,0.15,724.6,0.34,76.3,98.0,64,0.05,99.6,97.5,10.18,99.5,41.76788,-74.15556,368.4,11.9,2.75,13.420,
9:18:36 AM,5/7/2026,260507-091834-Mohonk.bin,Mohonk,0,0.16,724.6,0.26,76.3,97.9,64,0.05,99.5,97.6,10.18,99.6,41.76789,-74.15555,373.5,11.9,2.75,13.437,
9:18:12 AM,5/7/2026,260507-091810-Mohonk.bin,Mohonk,0,0.12,724.6,0.28,76.3,97.9,64,0.05,99.5,97.7,10.19,99.7,41.76787,-74.15552,376.9,11.9,2.75,13.480,
9:17:44 AM,5/7/2026,260507-091742-Mohonk.bin,Mohonk,0,0.09,724.6,0.26,76.3,97.8,64,0.05,99.4,97.7,10.18,99.6,41.76785,-74.15552,379.5,11.9,2.74,13.490,
9:17:18 AM,5/7/2026,260507-091716-Mohonk.bin,Mohonk,0,0.07,724.6,0.25,76.3,97.8,64,0.05,99.4,97.3,10.14,99.3,0.00000,0.00000,0.0,11.9,2.75,13.488,
9:16:53 AM,5/7/2026,260507-091650-Mohonk.bin,Mohonk,0,0.08,724.6,0.26,76.5,98.0,64,0.05,99.7,95.9,9.99,97.8,0.00000,0.00000,0.0,11.9,2.74,13.495,
9:32:16 AM,4/29/2026,260429-093214-Mohonk.bin,Mohonk,0,2.05,727.0,3.59,63.6,102.8,67,0.05,104.3,58.1,7.41,59.2,41.76789,-74.15554,376.6,11.9,2.74,5.031,
9:31:45 AM,4/29/2026,260429-093143-Mohonk.bin,Mohonk,0,2.20,726.9,1.70,63.5,102.7,67,0.05,104.2,58.9,7.51,60.1,41.76785,-74.15557,373.3,11.9,2.74,5.032,
9:31:17 AM,4/29/2026,260429-093115-Mohonk.bin,Mohonk,0,1.36,727.0,1.60,63.2,102.1,66,0.05,103.6,60.1,7.67,61.3,41.76786,-74.15554,372.8,11.9,2.74,5.026,
9:30:48 AM,4/29/2026,260429-093046-Mohonk.bin,Mohonk,0,1.28,726.9,2.15,62.6,101.3,66,0.05,102.8,61.3,7.82,62.5,41.76788,-74.15555,375.0,11.9,2.74,5.010,
9:30:18 AM,4/29/2026,260429-093016-Mohonk.bin,Mohonk,0,1.25,726.9,2.74,62.5,101.1,66,0.05,102.6,62.0,7.91,63.2,41.76788,-74.15554,376.7,11.9,2.74,5.018,
9:29:39 AM,4/29/2026,260429-092936-Mohonk.bin,Mohonk,0,1.79,726.9,0.73,62.6,101.1,66,0.05,102.6,62.6,7.98,63.8,41.76789,-74.15556,377.5,11.9,2.74,5.056,
9:29:06 AM,4/29/2026,260429-092904-Mohonk.bin,Mohonk,0,1.40,726.8,1.19,62.6,101.1,66,0.05,102.6,63.2,8.05,64.5,41.76790,-74.15554,377.6,11.9,2.74,5.082,
9:28:23 AM,4/29/2026,260429-092821-Mohonk.bin,Mohonk,0,1.34,726.8,1.93,62.8,101.2,66,0.05,102.7,63.7,8.11,65.0,41.76790,-74.15553,382.2,11.9,2.74,5.129,
9:27:58 AM,4/29/2026,260429-092756-Mohonk.bin,Mohonk,0,1.40,727.0,1.08,62.8,101.1,66,0.05,102.6,64.1,8.15,65.4,41.76789,-74.15554,382.7,11.9,2.74,5.168,
9:27:33 AM,4/29/2026,260429-092731-Mohonk.bin,Mohonk,0,1.52,726.8,2.85,62.6,100.7,65,0.05,102.2,64.9,8.24,66.2,41.76789,-74.15552,386.0,11.9,2.74,5.194,
9:27:08 AM,4/29/2026,260429-092705-Mohonk.bin,Mohonk,0,2.00,726.8,4.66,62.6,100.6,65,0.05,102.1,65.5,8.31,66.8,41.76797,-74.15553,380.2,11.9,2.74,5.246,
9:26:39 AM,4/29/2026,260429-092637-Mohonk.bin,Mohonk,0,1.84,726.9,2.09,62.8,100.7,65,0.05,102.2,65.7,8.33,67.0,41.76790,-74.15557,375.1,11.9,2.74,5.279,
9:26:00 AM,4/29/2026,260429-092558-Mohonk.bin,Mohonk,0,2.07,726.8,5.77,63.1,101.1,66,0.05,102.6,66.5,8.42,67.8,41.76789,-74.15557,378.6,11.9,2.74,5.325,
9:25:31 AM,4/29/2026,260429-092529-Mohonk.bin,Mohonk,0,1.96,726.9,2.18,63.4,101.4,66,0.05,102.9,68.1,8.60,69.4,41.76788,-74.15554,384.8,11.9,2.74,5.409,
9:24:59 AM,4/29/2026,260429-092457-Mohonk.bin,Mohonk,0,2.10,726.8,6.31,63.2,100.8,66,0.05,102.4,71.2,8.98,72.6,41.76791,-74.15554,384.4,11.9,2.74,5.471,
9:24:19 AM,4/29/2026,260429-092417-Mohonk.bin,Mohonk,0,2.40,726.8,7.75,63.2,100.5,65,0.05,102.0,74.0,9.32,75.5,41.76786,-74.15553,391.8,11.9,2.74,5.567,
9:23:52 AM,4/29/2026,260429-092350-Mohonk.bin,Mohonk,0,2.92,726.8,8.99,63.7,101.1,66,0.05,102.6,76.0,9.54,77.5,41.76787,-74.15553,394.7,11.9,2.74,5.659,
9:23:22 AM,4/29/2026,260429-092320-Mohonk.bin,Mohonk,0,2.80,726.8,8.82,64.2,101.4,66,0.05,103.0,80.2,10.04,81.8,41.76786,-74.15551,393.6,11.9,2.74,5.791,
9:22:51 AM,4/29/2026,260429-092249-Mohonk.bin,Mohonk,0,2.65,726.8,6.31,64.3,101.0,66,0.05,102.6,88.2,10.98,90.0,41.76787,-74.15553,389.5,11.9,2.74,5.981,
9:22:23 AM,4/29/2026,260429-092221-Mohonk.bin,Mohonk,0,2.53,726.8,8.91,64.5,100.0,65,0.05,101.7,95.4,11.76,97.3,41.76789,-74.15556,381.2,11.9,2.74,6.371,
9:21:57 AM,4/29/2026,260429-092155-Mohonk.bin,Mohonk,0,2.44,726.9,6.43,64.6,99.9,65,0.05,101.6,99.4,12.22,101.4,41.76788,-74.15556,380.2,11.9,2.74,6.490,
9:21:25 AM,4/29/2026,260429-092123-Mohonk.bin,Mohonk,0,1.08,726.8,2.56,64.6,99.0,64,0.05,100.7,103.5,12.62,105.6,41.76786,-74.15557,376.5,11.9,2.74,6.784,
9:20:56 AM,4/29/2026,260429-092054-Mohonk.bin,Mohonk,0,0.76,726.7,1.09,64.7,98.8,64,0.05,100.4,103.8,12.62,105.9,41.76793,-74.15549,384.1,11.9,2.74,6.945,
9:20:32 AM,4/29/2026,260429-092030-Mohonk.bin,Mohonk,0,0.72,726.9,0.93,64.8,98.5,64,0.05,100.2,104.1,12.61,106.2,41.76794,-74.15553,377.6,11.9,2.74,7.075,
9:19:55 AM,4/29/2026,260429-091953-Mohonk.bin,Mohonk,0,0.69,726.8,0.99,65.2,98.8,64,0.05,100.4,104.6,12.62,106.7,41.76795,-74.15549,383.7,11.9,2.74,7.215,
9:19:24 AM,4/29/2026,260429-091922-Mohonk.bin,Mohonk,0,0.67,726.8,1.08,65.9,99.2,64,0.05,100.9,105.1,12.61,107.2,41.76788,-74.15554,381.7,11.9,2.74,7.458,
9:18:58 AM,4/29/2026,260429-091856-Mohonk.bin,Mohonk,0,0.64,726.8,1.17,66.6,98.9,64,0.05,100.6,106.0,12.59,108.2,41.76790,-74.15555,384.3,11.9,2.74,7.888,
9:18:33 AM,4/29/2026,260429-091831-Mohonk.bin,Mohonk,0,0.60,726.9,1.14,67.7,98.9,64,0.05,100.6,106.5,12.46,108.6,41.76790,-74.15556,381.5,11.9,2.74,8.466,
9:18:08 AM,4/29/2026,260429-091806-Mohonk.bin,Mohonk,0,0.54,726.9,1.08,68.7,99.0,64,0.05,100.7,106.8,12.34,108.9,41.76790,-74.15557,380.7,11.9,2.74,8.974,
9:17:41 AM,4/29/2026,260429-091738-Mohonk.bin,Mohonk,0,0.53,726.8,1.04,69.3,98.2,64,0.05,99.9,105.6,12.03,107.7,41.76787,-74.15557,379.3,11.9,2.74,9.600,
