Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
9/11/2024,11:34:01,11.768,9.02,83.3,1.08,0.04,6.94,91.8,0.04,60,734.5,MHK,7.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:34:30,11.094,8.88,80.7,0.64,-0.06,6.9,91.8,0.04,60,734.5,MHK,7.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:35:04,10.369,8.86,79.2,1.02,0.09,6.87,91.8,0.04,60,734.4,MHK,8,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:35:34,10.084,8.67,77,0.59,0.16,6.84,91.5,0.04,59,734.5,MHK,8.25,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:35:59,9.72,8.48,74.6,0.6,0.03,6.82,91.6,0.04,60,734.5,MHK,8.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:36:48,8.963,7.5,64.8,0.25,0.17,6.75,91.8,0.04,60,734.5,MHK,8.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:37:11,8.431,6.97,59.5,0.53,0.29,6.71,92.4,0.04,60,734.5,MHK,9,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:37:36,8.054,6.18,52.3,0.31,0.02,6.67,92.3,0.04,60,734.5,MHK,9.25,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:38:06,7.64,5.03,42.1,0.26,-0.08,6.61,93.3,0.04,61,734.5,MHK,9.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:38:31,7.41,4.06,33.8,0.16,-0.1,6.58,93.6,0.04,61,734.4,MHK,9.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:38:57,7.185,3.32,27.5,0.18,-0.07,6.55,93.8,0.04,61,734.5,MHK,10,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:39:25,6.949,2.68,22.1,0.14,-0.09,6.52,94.4,0.04,61,734.4,MHK,10.25,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:39:58,6.825,1.93,15.9,0.12,-0.05,6.5,94.8,0.04,62,734.5,MHK,10.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:40:46,6.656,1.22,10,0.26,-0.01,6.48,95.4,0.04,62,734.4,MHK,10.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:41:13,6.532,0.88,7.2,0.08,-0.06,6.47,95.9,0.04,62,734.5,MHK,11,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:41:45,6.404,0.61,5,0.12,0,6.46,97.1,0.05,63,734.4,MHK,11.25,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:42:10,6.27,0.5,4.1,0.1,0,6.46,99,0.05,64,734.5,MHK,11.5,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:42:40,6.229,0.43,3.5,0.1,0.01,6.47,100.4,0.05,65,734.5,MHK,11.75,NA,NA,NA,41.766,−74.158,379
9/11/2024,11:43:11,6.177,0.38,3.1,0.14,0.15,6.48,102.5,0.05,67,734.4,MHK,12,NA,NA,NA,41.766,−74.158,379
