Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
11/5/2025,13:24:04,9.528,8.88,77.8,0.38,1.01,96.2,0.05,63,723.7,MHK,3.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:23:31,9.531,8.89,77.9,0.38,1.17,96.2,0.05,63,723.7,MHK,3.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:23:09,9.531,8.89,77.9,0.46,1.11,96.2,0.04,63,723.6,MHK,3.75,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:22:45,9.532,8.9,78,0.33,1.16,96.2,0.04,63,723.7,MHK,4,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:22:15,9.532,8.91,78.1,0.24,0.99,96.1,0.04,62,723.7,MHK,4.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:21:55,9.538,8.91,78.1,0.28,1.08,96.2,0.05,63,723.7,MHK,4.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:21:44,9.539,8.92,78.2,0.49,1.11,96.2,0.04,63,723.7,MHK,4.75,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:21:21,9.542,8.93,78.3,0.22,1.02,96.1,0.04,62,723.7,MHK,5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:20:17,9.545,8.94,78.4,0.4,0.99,96.1,0.04,62,724,MHK,5.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:19:45,9.548,8.95,78.4,0.2,0.95,96.2,0.05,63,723.8,MHK,5.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:19:18,9.554,8.96,78.5,0.21,0.99,96.1,0.04,62,723.9,MHK,5.75,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:18:54,9.557,8.97,78.6,0.29,0.98,96.2,0.05,63,723.8,MHK,6,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:18:24,9.569,8.97,78.7,0.34,1.01,96.1,0.04,62,723.7,MHK,6.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:17:47,9.573,8.99,78.8,0.29,0.97,96.1,0.04,62,723.8,MHK,6.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:17:09,9.585,9,79,0.24,0.99,96.1,0.04,62,723.9,MHK,6.75,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:16:33,9.591,9.02,79.1,0.34,1.05,96.1,0.04,62,724,MHK,7,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:16:09,9.589,9.02,79.1,0.36,1.16,96,0.04,62,723.9,MHK,7.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:15:46,9.588,9.03,79.3,0.26,0.96,96.1,0.04,62,723.9,MHK,7.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:15:24,9.583,9.05,79.4,0.24,0.95,96.1,0.04,62,724,MHK,7.75,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:14:43,9.594,9.07,79.6,0.19,0.92,96,0.04,62,724,MHK,8,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:14:19,9.589,9.08,79.6,0.43,1.05,96,0.04,62,724,MHK,8.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:13:47,9.599,9.09,79.8,0.28,0.94,96,0.04,62,724,MHK,8.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:13:22,9.595,9.1,79.9,0.29,0.98,96,0.04,62,723.8,MHK,8.75,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:12:59,9.59,9.11,79.9,0.24,0.94,96,0.04,62,724,MHK,9,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:12:38,9.587,9.12,80.1,0.44,1.08,95.9,0.04,62,724,MHK,9.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:12:05,9.587,9.15,80.3,0.2,0.88,95.9,0.04,62,724,MHK,9.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:11:39,9.589,9.17,80.5,0.25,0.96,95.9,0.04,62,724,MHK,9.75,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:11:14,9.592,9.18,80.6,0.23,0.95,95.9,0.04,62,724,MHK,10,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:10:48,9.593,9.2,80.7,0.2,0.9,95.8,0.04,62,724,MHK,10.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:10:24,9.6,9.23,81,0.22,0.93,95.9,0.04,62,724,MHK,10.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:10:00,9.602,9.26,81.3,0.38,0.94,95.9,0.04,62,724,MHK,10.75,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:09:34,9.624,9.3,81.7,0.24,0.84,95.8,0.04,62,724.1,MHK,11,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:09:05,9.633,9.36,82.2,0.21,0.79,95.8,0.04,62,724.3,MHK,11.25,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:08:51,9.637,9.39,82.5,0.17,0.67,95.7,0.04,62,724.3,MHK,11.5,NA,NA,NA,41.766,−74.158,379
11/5/2025,13:08:16,9.668,9.49,83.4,0.16,0.66,95.5,0.04,62,724.3,MHK,11.75,NA,NA,NA,41.766,−74.158,379
