Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
11/20/2024,10:20:48,8.766,9.25,79.6,0.25,-0.21,NA,92.4,0.04,60,723.5,MHK,5.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:21:13,8.767,9.24,79.5,0.17,-0.24,NA,92.4,0.04,60,723.6,MHK,5.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:21:37,8.762,9.23,79.4,0.16,-0.27,NA,92.4,0.04,60,723.6,MHK,5.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:22:05,8.759,9.23,79.4,0.35,-0.24,NA,92.4,0.04,60,723.6,MHK,6,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:22:37,8.755,9.23,79.4,0.13,-0.28,NA,92.4,0.04,60,723.6,MHK,6.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:23:04,8.751,9.23,79.4,0.16,-0.27,NA,92.4,0.04,60,723.6,MHK,6.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:23:34,8.748,9.23,79.3,0.24,-0.25,NA,92.5,0.04,60,723.6,MHK,6.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:24:23,8.745,9.22,79.3,0.14,-0.27,NA,92.5,0.04,60,723.5,MHK,7,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:24:57,8.742,9.21,79.2,0.1,-0.25,NA,92.4,0.04,60,723.4,MHK,7.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:25:21,8.739,9.2,79.1,0.13,-0.29,NA,92.4,0.04,60,723.4,MHK,7.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:25:54,8.731,9.17,78.9,0.13,-0.25,NA,92.5,0.04,60,723.5,MHK,7.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:26:20,8.729,9.15,78.6,0.51,-0.15,NA,92.5,0.04,60,723.5,MHK,8,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:26:44,8.726,9.11,78.3,0.41,-0.18,NA,92.6,0.04,60,723.5,MHK,8.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:27:09,8.723,9.08,78.1,0.16,-0.25,NA,92.6,0.04,60,723.4,MHK,8.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:27:44,8.72,9.06,77.9,0.21,-0.28,NA,92.6,0.04,60,723.5,MHK,8.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:28:06,8.718,9.04,77.7,0.15,-0.27,NA,92.6,0.04,60,723.4,MHK,9,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:28:33,8.707,9,77.4,0.21,-0.21,NA,92.6,0.04,60,723.5,MHK,9.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:29:14,8.692,8.96,76.9,0.14,-0.27,NA,92.7,0.04,60,723.5,MHK,9.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:29:42,8.678,8.89,76.3,0.14,-0.22,NA,92.7,0.04,60,723.5,MHK,9.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:30:09,8.644,8.79,75.4,0.09,-0.28,NA,92.9,0.04,60,723.4,MHK,10,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:30:40,8.632,8.64,74.1,0.1,-0.28,NA,93,0.04,60,723.4,MHK,10.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:31:04,8.63,8.59,73.7,0.25,-0.21,NA,92.9,0.04,60,723.4,MHK,10.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:31:32,8.592,8.51,72.9,0.08,-0.33,NA,93.1,0.04,61,723.5,MHK,10.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:31:58,8.508,8.25,70.6,0.06,-0.33,NA,93.5,0.04,61,723.4,MHK,11,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:32:24,8.17,6.5,55.1,0.23,-0.27,NA,95.8,0.04,62,723.5,MHK,11.25,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:32:50,7.721,4.3,36,0.74,-0.04,NA,99.5,0.05,65,723.4,MHK,11.5,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:33:14,7.491,2.59,21.6,0.88,2.55,NA,100.7,0.05,65,723.4,MHK,11.75,NA,NA,NA,41.766,−74.158,379
11/20/2024,10:33:52,7.453,1.68,14,6.41,8.65,NA,103,0.05,67,723.5,MHK,12,NA,NA,NA,41.766,−74.158,379
