Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
7/17/2024,10:38:07,8.29,11.5,97.9,0.6,0.19,7.24,91.3,0.04,59,725.9,MHK,4,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:37:36,8.727,12.16,104.6,0.64,0.21,7.34,91.6,0.04,60,726,MHK,4.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:37:14,9.589,12.43,109.2,0.71,0.23,7.4,90.8,0.04,59,725.9,MHK,4.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:36:34,10.198,12.87,114.6,0.73,0.22,7.5,90.9,0.04,59,725.9,MHK,4.75,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:35:50,10.79,13.1,118.3,0.77,0.24,7.57,90.7,0.04,59,725.9,MHK,5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:34:32,10.916,13.33,120.7,0.7,0.19,7.7,90.9,0.04,59,725.9,MHK,5.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:34:04,11.921,13.36,123.8,0.76,0.11,7.77,90.7,0.04,59,725.8,MHK,5.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:33:14,13.001,13.57,128.8,0.87,0.17,7.9,90.8,0.04,59,725.9,MHK,5.75,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:32:52,13.612,13.51,130.1,0.82,0.11,7.93,90.9,0.04,59,725.9,MHK,6,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:32:26,14.363,13.5,132.1,0.85,0.01,7.97,91.1,0.04,59,726,MHK,6.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:31:56,15.343,13.33,133.2,0.9,0.06,7.95,91.7,0.04,60,725.9,MHK,6.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:31:28,16.135,13,132.2,0.88,0.02,7.95,92.8,0.04,60,726,MHK,6.75,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:31:02,17.269,12.8,133.2,1,-0.05,7.96,92.9,0.04,60,725.9,MHK,7,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:30:40,18.541,12.49,133.5,0.93,-0.02,8.03,93,0.04,60,725.9,MHK,7.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:30:11,19.156,12.22,132.2,1.28,-0.01,8.22,93.5,0.04,61,725.9,MHK,7.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:29:38,21.446,10.87,123.1,0.98,-0.09,8.12,93.3,0.04,61,726,MHK,7.75,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:29:06,23.431,10.07,118.4,0.87,-0.24,8.53,92.8,0.04,60,725.9,MHK,8,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:28:44,24.632,9.64,115.9,0.67,-0.29,8.49,92.9,0.04,60,726,MHK,8.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:28:21,25.849,9.11,112.1,0.78,-0.27,8.44,91.9,0.04,60,725.9,MHK,8.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:27:58,26.42,8.5,105.6,0.55,-0.37,7.99,91.1,0.04,59,725.9,MHK,8.75,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:27:29,26.432,8.51,105.8,0.61,-0.38,8.02,91.2,0.04,59,725.9,MHK,9,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:27:03,26.46,8.55,106.2,0.71,-0.33,8.04,91.2,0.04,59,725.8,MHK,9.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:26:39,26.49,8.58,106.7,0.58,-0.38,8.08,91.2,0.04,59,725.9,MHK,9.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:26:04,26.521,8.62,107.2,0.6,-0.35,8.14,91.2,0.04,59,725.9,MHK,9.75,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:25:36,26.546,8.63,107.4,0.58,-0.39,8.15,91.1,0.04,59,725.9,MHK,10,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:25:11,26.557,8.64,107.6,0.56,-0.4,8.17,91.1,0.04,59,725.9,MHK,10.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:24:48,26.578,8.66,107.9,0.53,-0.41,8.19,91.1,0.04,59,725.9,MHK,10.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:24:25,26.6,8.68,108.2,0.47,-0.42,8.2,91,0.04,59,725.9,MHK,10.75,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:24:03,26.618,8.68,108.2,0.46,-0.39,8.2,91,0.04,59,725.9,MHK,11,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:23:35,26.624,8.71,108.6,0.43,-0.4,8.2,91,0.04,59,725.9,MHK,11.25,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:23:08,26.622,8.73,108.9,0.39,-0.42,8.2,91,0.04,59,726,MHK,11.5,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:22:48,26.598,8.73,108.8,0.36,-0.42,8.21,91.2,0.04,59,725.9,MHK,11.75,NA,NA,NA,41.766,−74.158,379
7/17/2024,10:22:23,26.569,8.77,109.2,0.43,-0.42,8.23,92.8,0.04,60,725.9,MHK,12,NA,NA,NA,41.766,−74.158,379
