Date,Time,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU_14C102008,pH,specificConductivity_uSpcm,salinity_psu,tds_mgpL,barometerAirHandheld_mbars,lakeID,Depth_m,turbidity_Fnu,orp_MV,waterPressure_barA,latitude,longitude,altitude_m
7/3/2024,00:24:58,16.545,12.56,128.8,0.48,-0.15,7.71,91,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:25:19,15.685,12.62,127,1.14,0.08,7.69,91.4,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:25:51,15.033,12.51,124.2,0.62,-0.05,7.61,91.5,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:26:19,14.297,12.68,123.8,0.4,-0.06,7.55,91.5,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:26:45,13.831,12.65,122.3,0.4,-0.03,7.53,91.4,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:27:25,11.909,12.9,119.6,0.41,0.04,7.49,91.1,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:28:20,10.86,13.02,117.7,0.41,0.05,7.49,90.9,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:28:55,10.193,13.15,117,0.69,0.21,7.49,90.7,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:29:15,9.831,13.09,115.6,0.48,0.16,7.48,90.6,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:29:38,9.065,12.91,111.9,0.56,0.18,7.45,91.1,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:30:04,8.387,12.71,108.4,0.43,0.15,7.4,91.2,0.04,59,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:30:46,8.02,12.22,103.3,0.41,0.16,7.3,91,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:31:23,7.653,11.98,100.3,0.53,0.22,7.23,91.2,0.04,59,734.7,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:31:54,7.462,11.68,97.4,0.47,0.26,7.18,91,0.04,59,734.7,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:32:18,7.154,11.29,93.4,0.46,0.25,7.12,91.3,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:32:57,6.888,10.66,87.6,0.36,0.24,7.02,91.5,0.04,59,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:33:23,6.736,10.1,82.7,0.37,0.28,6.95,91.7,0.04,60,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:33:57,6.601,8.97,73.2,0.41,0.28,6.85,92.2,0.04,60,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:34:38,6.503,7.68,62.5,0.3,0.26,6.73,92.4,0.04,60,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:35:08,6.289,7.16,57.9,0.32,0.27,6.67,93.1,0.04,60,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:35:37,6.237,6.36,51.4,0.22,0.25,6.61,93.1,0.04,60,734.7,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:36:21,6.08,5.59,45,0.17,0.25,6.56,93.3,0.04,61,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:37:01,5.946,5.08,40.8,0.13,0.25,6.52,93.3,0.04,61,734.7,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:37:39,5.848,4.4,35.2,0.15,0.22,6.49,93.4,0.04,61,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:38:15,5.826,4.06,32.5,0.12,0.19,6.47,93.5,0.04,61,734.5,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:38:51,5.774,3.63,29,0.09,0.2,6.44,93.8,0.04,61,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:39:20,5.757,3.13,25,0.08,0.24,6.43,94.3,0.04,61,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:39:46,5.762,2.71,21.7,0.06,0.22,6.41,95,0.04,62,734.7,MHK,NA,NA,NA,NA,41.766,−74.158,379
7/3/2024,00:40:21,5.72,1.74,13.9,0.08,0.25,6.39,96.2,0.04,63,734.6,MHK,NA,NA,NA,NA,41.766,−74.158,379
